Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76584296
2001,83687495
2002,100643748
2003,115601686
2004,136492488
2005,134245165
2006,159706254
2007,197818436
2008,220739422.288
2009,211061327.574992
2010,259288104.965
2011,287984609.762
2012,307149239.841
2013,322768740.592
2014,341971393.722
2015,354715240.8572
2016,366704562.6672
2017,395627448.2542
2018,418233912.5252
2019,434004928.31
2020,430391397
2021,462414471
2022,466646907
2023,..
2024,..
2025,..
