Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,100
1999,100
2000,100
2001,100
2002,100
2003,100
2004,100
2005,100
2006,100
2007,..
2008,..
2009,..
2010,97.6054193141837
2011,..
2012,..
2013,..
2014,100
2015,..
2016,100
2017,98.1021696070754
2018,88.890458698314
2019,87.0800216763006
2020,..
2021,..
2022,39.1597488517129
2023,36.9900091549576
2024,39.2452903325839
2025,..
