Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1462700
1971,2080667.8
1972,1965414.7
1973,3142350.7
1974,5981191.4
1975,12237029.1
1976,9330108.9
1977,24082224.3
1978,23136584.9
1979,17327262
1980,31255394.7
1981,55483214.3
1982,27475625.2
1983,18552298.1
1984,38792108.5
1985,37267880.3
1986,16845445.6
1987,56770258.1
1988,77948727.5
1989,15067830.2
1990,56825071.9
1991,47058281.3
1992,-20305592
1993,8659847.8
1994,-21963921.9
1995,-21103797.4
1996,-7501496.5
1997,-4660879
1998,-3185425.2
1999,-6402373.3
2000,-12088732.8
2001,-28222169.2
2002,76120765.9
2003,-58591371
2004,-51586646.2
2005,-24124384.3
2006,-104182135.2
2007,28105481.9
2008,4565456.4
2009,147397172.4
2010,248750723.7
2011,219412980.8
2012,192885290.5
2013,357985637.9
2014,175604031.1
2015,-10113136.5
2016,-32691697.2
2017,-167270517.2
2018,-76696865.1
2019,-21750651.9
2020,430136767.4
2021,209485200.3
2022,40521074.8
2023,253218027.5
2024,190080097.2
2025,..
