Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5
1995,..
1996,..
1997,15.7
1998,..
1999,..
2000,..
2001,13.81
2002,12.1
2003,12.1
2004,..
2005,12.09
2006,12.08
2007,10.33
2008,10.09
2009,10.06
2010,10.06
2011,10.05
2012,10.05
2013,..
2014,10.06
2015,..
2016,10.06
2017,..
2018,10.38
2019,..
2020,10.38
2021,10.38
2022,..
2023,..
2024,..
2025,..
