Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.304
1991,64.22
1992,64.196
1993,64.141
1994,64.096
1995,63.375
1996,62.652
1997,61.929
1998,62.203
1999,62.477
2000,62.751
2001,62.8
2002,62.848
2003,62.896
2004,62.944
2005,62.99
2006,63.036
2007,63.086
2008,63.141
2009,63.199
2010,63.26
2011,63.325
2012,63.382
2013,66.087
2014,66.112
2015,66.713
2016,67.321
2017,65.431
2018,63.522
2019,63.675
2020,62.596
2021,62.779
2022,63.953
2023,64.114
2024,64.112
