Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.9
2001,16.6
2002,16.4
2003,16.1
2004,15.7
2005,15.2
2006,14.5
2007,13.6
2008,12.6
2009,11.5
2010,10.4
2011,9.4
2012,8.5
2013,7.6
2014,6.9
2015,6.2
2016,5.6
2017,5
2018,4.5
2019,4
2020,3.6
2021,3.3
2022,3.1
2023,3
2024,2.9
2025,..
