Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.1051363916429
1991,64.8389975969791
1992,64.300310609776
1993,64.1929600087115
1994,64.6094919551701
1995,65.2485421464453
1996,65.9925578385375
1997,67.3251540374014
1998,64.4880532063388
1999,65.7949213359095
2000,68.5912047589926
2001,69.4275121842847
2002,69.3062358963069
2003,68.1830083373527
2004,69.5333955838734
2005,70.0814740016322
2006,70.6583080815101
2007,70.5070022551995
2008,70.8010517583206
2009,70.1063438640156
2010,70.3509987136173
2011,70.2765009347896
2012,70.3661727462256
2013,70.6006219581921
2014,71.2965382552366
2015,71.9636823164199
2016,72.2693465678659
2017,72.8924598269468
2018,73.5554664934563
2019,74.380645429018
2020,74.3143644322616
2021,74.9783380384046
2022,75.7383908172534
2023,77.2085974097548
2024,77.3087326120556
