Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.708
1991,66.802
1992,67.004
1993,67.077
1994,67.093
1995,67.052
1996,67.167
1997,67.312
1998,67.475
1999,67.704
2000,67.952
2001,68.099
2002,68.043
2003,67.871
2004,67.62
2005,67.377
2006,67.323
2007,67.29
2008,67.261
2009,66.951
2010,66.62
2011,66.48
2012,66.84
2013,66.761
2014,66.166
2015,66.442
2016,66.243
2017,66.073
2018,66.311
2019,66.618
2020,66.442
2021,66.427
2022,67.105
2023,67.574
2024,67.462
