Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-376157714.17287
1997,-511554353.648178
1998,-562106960.327092
1999,-439412024.851363
2000,113329849.135425
2001,-282168477.458682
2002,-303548986.177802
2003,-304578389.637581
2004,-394817627.866084
2005,-145216606.628442
2006,97461920.4822375
2007,-511802753.752066
2008,-429030088.055378
2009,-7154194.67714749
2010,273606423.779357
2011,658009204.972716
2012,634290564.057807
2013,967144470.695376
2014,1326736276.67919
2015,1115621640.73266
2016,1422983366.41027
2017,1818569916.49458
2018,2121651630.96598
2019,1931898559.45406
2020,1378855724.08619
2021,1894957137.64294
2022,..
2023,..
2024,..
2025,..
