Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,146387
1993,137542
1994,130093
1995,..
1996,126732
1997,120566
1998,111882
1999,110902
2000,110358
2001,114022
2002,109723
2003,99559
2004,95959
2005,92044
2006,89690
2007,77835
2008,66964
2009,55501
2010,37482
2011,34750
2012,32607
2013,22742
2014,18532
2015,21040
2016,23607
2017,26684
2018,28985
2019,28420
2020,28641
2021,28948
2022,37289
2023,37585
2024,40714
2025,..
