Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.19
2001,12.19
2002,11.65
2003,11.59
2004,11.7
2005,11.84
2006,11.68
2007,11.29
2008,10.95
2009,10.85
2010,10.86
2011,10.86
2012,10.91
2013,10.86
2014,10.84
2015,10.79
2016,10.84
2017,10.8
2018,10.74
2019,10.74
2020,10.27
2021,..
2022,..
2023,..
2024,..
2025,..
