Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5100000.03874302
2006,5169999.94032085
2007,12749999.9329448
2008,7839999.91416931
2009,6570000.07666647
2010,10940000.0832975
2011,10770000.0107288
2012,8369316.00642856
2013,8728430.9854731
2014,7548914.06465322
2015,7524557.07779154
2016,6982772.94752188
2017,3941199.99557734
2018,3311467.96420217
2019,5204512.94630766
2020,0
2021,0
2022,1747993.03244799
2023,5500383.02130997
2024,..
2025,..
