Year,Value
1960,-0.139698739171723
1961,0.00587406001908046
1962,0.582790527326311
1963,0.345403902377923
1964,0.244352730277515
1965,1.20833110996331
1966,1.22001648836633
1967,3.73685268329571
1968,2.29125255144851
1969,7.49082016682247
1970,13.8105099758787
1971,14.6339155077353
1972,13.8450098666886
1973,11.5047877529577
1974,9.34164495636653
1975,5.17546187489923
1976,4.80094197395971
1977,5.2939407472656
1978,2.81696129947354
1979,2.31592195549675
1980,5.7540666184701
1981,8.6385410659465
1982,7.7764082076649
1983,5.41576654084473
1984,14.7645450908209
1985,8.56373119357351
1986,10.7888677363529
1987,8.45469658574857
1988,7.76147642766469
1989,32.4234761867756
1990,-0.571028760663056
1991,2.47840327701898
1992,6.17204100601715
1993,7.13451223494891
1994,4.9311974006658
1995,4.72690352844118
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
