Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,20.657331339971
2007,20.1672709531394
2008,17.5800143290538
2009,18.7945480660888
2010,..
2011,16.5458598262687
2012,16.2254394314212
2013,..
2014,16.440232249574
2015,15.7159740232602
2016,15.748008798031
2017,14.9845854843057
2018,16.4238389565803
2019,19.2382932645534
2020,20.9282108410251
2021,16.342689737683
2022,..
2023,..
2024,..
2025,..
