Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,-1.41408093911438
2011,0.412886227167746
2012,-4.05054163178669
2013,3.74824701586853
2014,-0.447737531211814
2015,-0.317052575035191
2016,4.66237475919939
2017,3.00586323696554
2018,-3.79261641678565
2019,-0.395992613356398
2020,2.19384309667845
2021,10.1963248779686
2022,4.32556721468565
2023,-2.66894917927377
2024,10.4505878205615
2025,..
