Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.45460967939343
1992,4.62349950444527
1993,5.0069272573637
1994,4.74569786358064
1995,5.50103473114141
1996,5.44830145781644
1997,5.5131613116457
1998,5.600022702669
1999,6.03263450254138
2000,5.18645780697322
2001,5.1977679222142
2002,4.82910442296426
2003,4.81817541413592
2004,4.62871380157797
2005,4.52066733638836
2006,4.50493989153658
2007,4.88545537828255
2008,5.14835105792962
2009,4.10194268012238
2010,4.25567202236464
2011,4.20254040806354
2012,4.04393607309778
2013,4.16673287364781
2014,4.24822023635459
2015,3.90960490663119
2016,3.71790170292534
2017,3.60108879815571
2018,3.41487621823208
2019,3.1020559593361
2020,3.0008661122917
2021,2.90506987086737
2022,2.78356530036039
2023,2.93041659296629
2024,2.9258316225588
2025,..
