Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.3114757537842
1997,..
1998,25.1366119384766
1999,..
2000,26.2295074462891
2001,..
2002,32.4324340820312
2003,29.1891899108887
2004,30.8457717895508
2005,33.3333320617676
2006,33.1707305908203
2007,40.7766990661621
2008,39.3203887939453
2009,37.3205757141113
2010,34.9282302856445
2011,42.1800956726074
2012,45.497631072998
2013,45.0236968994141
2014,44.230770111084
2015,39.523811340332
2016,35.238094329834
2017,35.7142868041992
2018,38.5714302062988
2019,36.1904754638672
2020,33.8095245361328
2021,33.3333320617676
2022,41.0377349853516
2023,37.7358474731445
2024,..
2025,..
