Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.744017167115
1991,25.6817421615056
1992,21.5923978226774
1993,23.0171605739419
1994,23.6614915844457
1995,28.166233590929
1996,25.680521597392
1997,30.6572408483237
1998,35.3110512935547
1999,36.0678367185959
2000,28.4553471714099
2001,27.7039319793562
2002,29.3212752352243
2003,24.0515052593399
2004,29.2342342342342
2005,34.0213084678437
2006,29.2835382873184
2007,25.9489241645453
2008,26.5175503417698
2009,27.2789671458613
2010,33.8811230095607
2011,26.571981934198
2012,25.7382843593869
2013,34.8117411313193
2014,42.0261587185578
2015,40.0862646313503
2016,42.2055051226518
2017,38.3239703869603
2018,41.0439762007522
2019,42.0319345208145
2020,44.5645939857689
2021,44.8574239112157
2022,..
2023,..
2024,..
