Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,78.260871887207
1997,..
1998,92.3913040161133
1999,..
2000,84.7826080322266
2001,..
2002,72.4324340820312
2003,76.7567596435547
2004,77.6119384765625
2005,75
2006,71.5686264038086
2007,73.7864074707031
2008,78.1553421020508
2009,74.6411514282227
2010,77.511962890625
2011,77.7251205444336
2012,82.4644546508789
2013,83.4123229980469
2014,80.7692337036133
2015,80
2016,78.5714263916016
2017,75.7142868041992
2018,77.1428604125977
2019,75.7142868041992
2020,75.2380981445312
2021,73.8095245361328
2022,77.3584899902344
2023,76.4150924682617
2024,..
2025,..
