Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.0676849542309475
1993,0.106316566952135
1994,0.202848756100604
1995,0.137865329949305
1996,0.147346451204746
1997,0.127157863673075
1998,0.156556774863473
1999,0.229211648643103
2000,0.202060353242465
2001,0.195871667611249
2002,0.243922782482886
2003,0.153360354737533
2004,0.314702941963869
2005,0.509351739686425
2006,0.374670211973506
2007,0.315408426437519
2008,1.7493805964576
2009,1.0624150366379
2010,0.728752518216485
2011,0.733304856686386
2012,0.197888045288761
2013,0.2763165917688
2014,0.145341366902577
2015,0.278442675715964
2016,0.455769320522288
2017,0.312951670684889
2018,0.328991137322889
2019,0.253396987242376
2020,0.345381287372263
2021,0.325960932318241
2022,0.273990090165169
2023,0.327850313225073
2024,..
2025,..
