Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,64.55
1979,64.75
1980,65.76
1981,..
1982,..
1983,..
1984,..
1985,66.01
1986,66.85
1987,..
1988,68.14
1989,68.84
1990,69.54
1991,77.704
1992,76.631
1993,75.831
1994,74.523
1995,74.966
1996,76.129
1997,75.186
1998,76.011
1999,76.025
2000,75.985
2001,76.081
2002,74.579
2003,73.861
2004,72.971
2005,72.179
2006,72.85
2007,73.558
2008,73.333
2009,72.404
2010,71.018
2011,71.641
2012,71.306
2013,70.776
2014,70.668
2015,70.732
2016,70.893
2017,71.07
2018,70.997
2019,70.618
2020,69.97
2021,69.395
2022,69.557
2023,70.071
2024,69.202
2025,..
