Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,26
1984,35
1985,44
1986,44
1987,55
1988,56
1989,48
1990,38
1991,39
1992,39
1993,47
1994,44
1995,46
1996,62
1997,78
1998,62
1999,46
2000,41
2001,72
2002,74
2003,62
2004,64
2005,45
2006,48
2007,58
2008,58
2009,58
2010,59
2011,59
2012,59
2013,59
2014,56
2015,52
2016,49
2017,47
2018,56
2019,59
2020,54
2021,48
2022,50
2023,63
2024,53
2025,..
