Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,90.22069
1988,93.11972
1989,..
1990,..
1991,94.48529
1992,92.20221
1993,..
1994,..
1995,..
1996,90.72837
1997,..
1998,..
1999,96.78178
2000,100
2001,100
2002,98.77823
2003,97.96676
2004,100
2005,100
2006,99.59311
2007,95.93273
2008,97.78301
2009,97.63816
2010,99.48823
2011,100
2012,100
2013,100
2014,98.6543
2015,97.66903
2016,98.55613
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
