Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,89.5400009155273
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,94.7900009155273
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,95.9199981689453
2005,..
2006,..
2007,99.0599975585938
2008,95.6900024414062
2009,97.7600021362305
2010,96.8199996948242
2011,97.879997253418
2012,99.0599975585938
2013,98.9599990844727
2014,98.7099990844727
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
