Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-17000000
1977,-125000000
1978,-15000000
1979,-15000000
1980,-2000000
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,2500000000
1990,2500000000
1991,2000000000
1992,1996000000
1993,1500000000
1994,1198000000
1995,-4000000
1996,463000000
1997,393000000
1998,497000000
1999,491000000
2000,457000000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
