Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-92800000
2006,81730000
2007,-1600000
2008,110100000
2009,143980000
2010,-160700000
2011,932642780.507936
2012,486380554.598143
2013,192733995.315214
2014,320542258.062646
2015,252169631.951594
2016,-46335355.3573681
2017,465298173.553283
2018,437113829.949226
2019,146925065.54787
2020,626528916.678512
2021,171311437.802171
2022,538367568.327515
2023,760243056.783858
2024,728906529.755923
2025,..
