Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.699
1991,30.033
1992,30.995
1993,31.423
1994,31.831
1995,31.749
1996,32.578
1997,32.267
1998,33.29
1999,33.771
2000,33.382
2001,30.927
2002,30.318
2003,25.788
2004,24.117
2005,23.223
2006,29.906
2007,27.521
2008,29.908
2009,33.157
2010,39.777
2011,41.544
2012,40.758
2013,42.028
2014,43.83
2015,46.363
2016,43.425
2017,41.051
2018,36.149
2019,38.267
2020,35.208
2021,36.103
2022,35.095
2023,34.831
2024,34.956
2025,..
