Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,61
1981,66
1982,65
1983,71
1984,76
1985,75
1986,78
1987,75
1988,76
1989,79
1990,89
1991,87
1992,88
1993,91
1994,92
1995,92
1996,93
1997,91
1998,92
1999,92
2000,93
2001,93
2002,91
2003,96
2004,99
2005,97
2006,98
2007,98
2008,98
2009,98
2010,98
2011,98
2012,98
2013,96
2014,93
2015,98
2016,97
2017,95
2018,73
2019,73
2020,73
2021,73
2022,73
2023,73
2024,89
2025,..
