Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17611000000
1991,18592000000
1992,18967000000
1993,18647000000
1994,18607000000
1995,18675000000
1996,17738000000
1997,17184000000
1998,17444000000
1999,18400000000
2000,21526000000
2001,20979000000
2002,23208000000
2003,24595000000
2004,25156000000
2005,27102000000
2006,28404000000
2007,29772000000
2008,31984000000
2009,35037000000
2010,35643000000
2011,37416000000
2012,36899000000
2013,38958000000
2014,37926000000
2015,36443000000
2016,36919000000
2017,40901000000
2018,42476000000
2019,43860000000
2020,45013000000
2021,52422000000
2022,53042000000
2023,57962000000
2024,61599000000
2025,..
