Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18.8338290588697
1991,19.6572633799104
1992,18.3795468495637
1993,16.2025569816608
1994,16.0059281215265
1995,15.8673771462404
1996,16.213910466526
1997,16.0417430302508
1998,14.7121936528254
1999,14.3184283475955
2000,14.8438774753393
2001,15.2642682960243
2002,14.3922300889546
2003,14.3831227089795
2004,14.8936170212766
2005,14.559261181305
2006,13.6464012819761
2007,14.5101315680748
2008,17.0558678323702
2009,16.65199315236
2010,15.3897966278463
2011,15.3783866300293
2012,14.7503489151352
2013,14.611944165925
2014,15.5116982834126
2015,15.2775850791826
2016,13.045407029349
2017,12.3304270484413
2018,12.1527160152746
2019,12.1666072498337
2020,11.9779403520574
2021,11.6887921023935
2022,11.2660001139919
2023,..
2024,..
2025,..
