Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,440791.8155
1976,422013.551
1977,307104.528
1978,563227.7131
1979,2353325.605
1980,5575631.142
1981,3706323.862
1982,2317981.958
1983,1222367.525
1984,956062.9129
1985,791334.2118
1986,1855462.193
1987,6700205.326
1988,9300986.29
1989,4780195.236
1990,13708147.05
1991,11739461.9
1992,50134010.31
1993,2268102.407
1994,4895812.035
1995,5448170.45761037
1996,4365199.85910873
1997,2693388.35718676
1998,2207179.52345792
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,77170265.8334297
2018,60391856.6609151
2019,64458913.6407564
2020,168665175.560508
2021,13175224.8223905
2022,109289566.242756
2023,167738734.71534
2024,94540780.7871774
2025,..
