Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,7.41725225402373
2005,7.4902680588167
2006,7.56375913637075
2007,7.63772603207956
2008,7.7123255895633
2009,8.54856998383997
2010,9.38653502431975
2011,10.2294687501472
2012,11.0759880950818
2013,11.9238474543266
2014,12.7733793788636
2015,13.6245955213593
2016,14.4781755886811
2017,15.333975064632
2018,16.1920139894035
2019,17.0523139388635
2020,17.1466850875487
2021,17.242082121058
2022,17.3383339865729
2023,17.4356119759817
2024,..
2025,..
