Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,3.1
1990,..
1991,3.6
1992,2.8
1993,5.1
1994,2.4
1995,5.7
1996,2.5
1997,1.5
1998,1.6
1999,2.1
2000,3.3
2001,3.4
2002,1.9
2003,..
2004,4.7
2005,..
2006,3.4
2007,2
2008,2.7
2009,..
2010,4
2011,..
2012,2.9
2013,..
2014,3.7
2015,..
2016,2.7
2017,..
2018,3.1
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
