Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-16633230000
2002,-4772810000
2003,-3649030000
2004,-24190530000
2005,-41456371000
2006,-59848245000
2007,-62959155000
2008,-52165392000
2009,-101752983000
2010,-64893665000
2011,-75349300000
2012,-14498400000
2013,8281400000
2014,-103367200000
2015,-202825430000
2016,-253610000000
2017,-683272600000
2018,-933285600000
2019,-1159556442000
2020,-1251430300000
2021,-996255819500
2022,..
2023,..
2024,..
2025,..
