Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,57.4370307922363
1979,57.6012382507324
1980,61.9915618896484
1981,67.2100372314453
1982,67.8061218261719
1983,73.3374862670898
1984,77.7727127075195
1985,78.8773727416992
1986,82.9343490600586
1987,73.1811904907227
1988,..
1989,..
1990,..
1991,..
1992,79.8983306884766
1993,83.7957382202148
1994,89.4995193481445
1995,95.6198501586914
1996,102.222076416016
1997,109.637710571289
1998,113.201133728027
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,182.142191260721
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
