Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60.763168809
1991,57.2376607121
1992,35.4624636899
1993,34.0107839035
1994,33.5960182463
1995,28.6188303595
1996,27.3745333878
1997,28.7639983371
1998,21.0078805448
1999,24.4089589362
2000,34.9647449166
2001,38.303608443
2002,39.27830777
2003,42.4927415943
2004,47.262546642
2005,55.6
2006,58.8
2007,63
2008,73.9
2009,64.1
2010,73.7
2011,91.7
2012,101.2
2013,97.7
2014,116.8
2015,100
2016,81
2017,79.6
2018,55.2
2019,62.7
2020,16.3
2021,13.3
2022,30.1
2023,57.2
2024,..
2025,..
