Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.37660866666244
2006,0.485365289210213
2007,0.51053772041984
2008,0.440604535423229
2009,0.576207856267287
2010,0.701185478609386
2011,0.774567978636836
2012,0.97926371807478
2013,1.12786884558864
2014,1.17497663659215
2015,1.39851188379086
2016,1.83730825871893
2017,1.8191317068169
2018,1.6045188531992
2019,1.91689757943692
2020,1.92999994754791
2021,1.79610368273745
2022,2.00282847897048
2023,..
2024,..
2025,..
