Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.000265261003161587
1993,..
1994,1.99036916070051
1995,0.467201223286557
1996,1.11735817326864
1997,0.359678243293852
1998,0.328992725304443
1999,0.421877588502007
2000,0.626758354949628
2001,1.11205747686858
2002,1.16890741438989
2003,0.845082837613464
2004,0.713546085954587
2005,0.71832880805583
2006,1.09322265103672
2007,0.748894800991004
2008,0.927329677098597
2009,0.675554630851252
2010,0.620037640629958
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
