Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0.0000220376398481078
1977,..
1978,..
1979,..
1980,1.56688963933005
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0
1994,0
1995,0
1996,0
1997,0.0000424255707588636
1998,0
1999,0
2000,0
2001,0
2002,0.00178779058218407
2003,0
2004,0
2005,0.000330114442424327
2006,0
2007,0
2008,0.00922107011131294
2009,0
2010,0.000984389652510453
2011,0.000406347277908394
2012,0.00213569092699155
2013,0.00117666872751556
2014,0.000481629370627451
2015,0.000885660871928843
2016,0.0075001228049118
2017,0.00004936099721061
2018,0.000156746171494033
2019,0.0355111551676567
2020,0.000566106728655353
2021,0.00896749106470206
2022,0.127187932824762
2023,0.0296524826098655
2024,..
2025,..
