Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.750329971313477
2000,1.1808500289917
2001,..
2002,..
2003,..
2004,..
2005,..
2006,4.55756998062134
2007,..
2008,..
2009,..
2010,5.71779012680054
2011,5.42209005355835
2012,5.08360004425049
2013,4.92312002182007
2014,5.58483982086182
2015,5.55078983306885
2016,5.33475017547607
2017,4.7778902053833
2018,4.69180011749268
2019,4.67052984237671
2020,4.7248101234436
2021,..
2022,..
2023,..
2024,..
2025,..
