Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0.220520004630089
1973,0.363000005483627
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,78.3368377685547
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,21.8045501708984
1999,19.0422592163086
2000,17.6519107818604
2001,17.0126304626465
2002,14.6602802276611
2003,11.9550199508667
2004,11.3997602462769
2005,11.3685102462769
2006,..
2007,..
2008,..
2009,11.2207899093628
2010,13.1162204742432
2011,25.6004524230957
2012,..
2013,32.8370094299316
2014,..
2015,32.3571319580078
2016,35.5150527954102
2017,41.7395820617676
2018,40.8181610107422
2019,..
2020,45.5989532470703
2021,36.380687713623
2022,..
2023,..
2024,..
2025,..
