Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.4842193336
2001,81.2534269801
2002,79.8712252573
2003,73.8159363095
2004,77.7871186675
2005,124.6
2006,125
2007,124.8
2008,129.5
2009,126.7
2010,92.5
2011,89.5
2012,90.5
2013,97.1
2014,107.6
2015,100
2016,122.5
2017,122
2018,127.9
2019,122.3
2020,123.5
2021,128
2022,127.4
2023,126.3
2024,..
2025,..
