Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.529
1992,2.977
1993,2.978
1994,4.668
1995,4.265
1996,6.358
1997,6.359
1998,8.049
1999,8.968
2000,7.298
2001,6.026
2002,5.592
2003,5.055
2004,4.837
2005,4.61
2006,3.004
2007,1.977
2008,1.756
2009,2.334
2010,2.227
2011,2.181
2012,1.672
2013,1.519
2014,1.105
2015,1.339
2016,0.981
2017,1.343
2018,1.075
2019,1.182
2020,0.956
2021,0.504
2022,0.699
2023,1.234
2024,1.233
2025,..
