Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,6207.25634765625
1977,7549.095703125
1978,8000.78564453125
1979,9103.3740234375
1980,9511.12890625
1981,9187.2470703125
1982,9769.513671875
1983,10069.900390625
1984,11235.4326171875
1985,11651.83984375
1986,11568.7275390625
1987,12522.2685546875
1988,13614.2001953125
1989,14888.517578125
1990,15166.3466796875
1991,14343.65625
1992,15882.5068359375
1993,14461.5224609375
1994,15110.1240234375
1995,15562.5458984375
1996,15465.5927734375
1997,15479.943359375
1998,18114.3203125
1999,17204.212890625
2000,17499.81640625
2001,18672.78125
2002,19302.564453125
2003,20250.689453125
2004,20739.482421875
2005,21255.998046875
2006,21721.7734375
2007,22287.1328125
2008,23618.8984375
2009,22770.994140625
2010,22353.49609375
2011,22780.779296875
2012,20805.748046875
2013,19115.056640625
2014,18457.998046875
2015,19823.45703125
2016,20654.7109375
2017,21982.408203125
2018,22795.904296875
2019,23308.947265625
2020,21007.876953125
2021,21664.9609375
2022,..
2023,..
2024,..
2025,..
