Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,13.4647
1979,14.641
1980,15.21443
1981,..
1982,14.89924
1983,14.71416
1984,14.95246
1985,..
1986,13.94797
1987,..
1988,..
1989,..
1990,..
1991,11.10116
1992,..
1993,11.09989
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.29948
2001,..
2002,..
2003,18.45908
2004,17.40077
2005,18.27625
2006,16.83031
2007,18.07678
2008,15.52305
2009,15.32936
2010,15.36829
2011,13.13493
2012,13.42161
2013,14.48921
2014,12.16616
2015,13.77919
2016,12.74586
2017,11.93537
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
