Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,251100000
2001,-12600000
2002,-124800000
2003,10100000
2004,9400000
2005,13000000
2006,13300000
2007,11800000
2008,13500000
2009,23110000
2010,8620000
2011,23320000
2012,-287880000
2013,18090000
2014,487780000
2015,1967500000
2016,-94230000
2017,-574170000
2018,-1086790000
2019,7260880000
2020,-2097420000
2021,-4489800000
2022,..
2023,..
2024,..
