Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.0256162577849408
1996,..
1997,0.0738514762167694
1998,0.473602788148528
1999,0.469693220968991
2000,0.420563915178083
2001,0.808761740460094
2002,1.2337071685979
2003,1.26430851263111
2004,1.7295748446978
2005,1.85636772583963
2006,1.02341258124629
2007,0.436897315690914
2008,1.13877482479739
2009,1.17097116836118
2010,1.69690097890875
2011,1.06453343259395
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
