Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.966
1992,14.888
1993,16.352
1994,15.439
1995,15.838
1996,16.998
1997,16.516
1998,19.034
1999,18.522
2000,17.417
2001,16.372
2002,15.861
2003,15.325
2004,16.507
2005,15.708
2006,13.796
2007,12.967
2008,11.39
2009,13.279
2010,16.431
2011,21.714
2012,28.592
2013,31.65
2014,30.486
2015,28.992
2016,28.017
2017,25.983
2018,24.053
2019,21.201
2020,19.27
2021,18.844
2022,16.363
2023,14.289
2024,12.99
