Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,25791000
1981,27818000
1982,29013000
1983,29814600
1984,31670900
1985,32595300
1986,34423800
1987,36531300
1988,38345100
1989,39579200
1990,45390600
1991,135700000
1992,200800000
1993,298900000
1994,525600000
1995,1275677000
1996,2187139000
1997,19032357000
1998,26460038000
1999,25042936000
2000,28124880000
2001,30986688000
2002,34068712000
2003,36637911000
2004,41201297000
2005,47017240000
2006,53608436000
2007,63494488000
2008,72847049000
2009,73181465000
2010,74887599000
2011,81126316000
2012,82642828000
2013,82253423000
2014,84147688000
2015,89571386000
2016,95349439000
2017,102682967000
2018,109781654000
2019,119906489000
2020,121088413000
2021,139601966000
2022,168360033000
2023,185232505000
2024,202861481000
