Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,310000.002384186
1977,1919999.95708466
1978,280000.001192093
1979,2509999.99046326
1980,1740000.00953674
1981,2250000
1982,2490000.00953674
1983,4489999.77111816
1984,3549999.95231628
1985,1690000.05722046
1986,1539999.96185303
1987,6670000.07629395
1988,3589999.91416931
1989,2700000.04768372
1990,600000.023841858
1991,6789999.96185303
1992,6170000.07629395
1993,7030000.20980835
1994,1679999.94754791
1995,3460000.03814697
1996,540000.021457672
1997,-70000.0002980232
1998,400000.005960464
1999,870000.004768372
2000,3150000.09536743
2001,9520000.45776367
2002,5530000.20980835
2003,1700000.04768372
2004,1889999.98569489
2005,2829999.92370605
2006,3269999.98092651
2007,2240000.00953674
2008,10220000.2670288
2009,8970000.26702881
2010,11420000.0762939
2011,20549999.2370605
2012,7769999.98092651
2013,3041649.10316467
2014,8651433.94470215
2015,13053766.2506104
2016,6241224.76577759
2017,8123480.79681396
2018,16136138.9160156
2019,6554001.8081665
2020,544273.972511292
2021,693874.001502991
2022,298243.999481201
2023,3635812.99781799
2024,..
2025,..
