Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2
1994,36
1995,61
1996,71
1997,77
1998,50
1999,61
2000,63
2001,63
2002,67
2003,157
2004,166
2005,177
2006,182
2007,359
2008,356
2009,271
2010,240
2011,233
2012,211
2013,192
2014,193
2015,186
2016,160
2017,155
2018,127
2019,119
2020,104
2021,98
2022,91
2023,90
2024,81
2025,..
