Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,8.995
1993,11.175
1994,13.381
1995,12.736
1996,13.327
1997,14.995
1998,14.93
1999,13.89
2000,12.527
2001,11.549
2002,13.338
2003,15.726
2004,17.622
2005,19.034
2006,19.327
2007,17.52
2008,15.448
2009,16.262
2010,15.113
2011,13.433
2012,12.148
2013,12.097
2014,11.573
2015,11.166
2016,10.1
2017,9.615
2018,8.852
2019,7.947
2020,9.439
2021,7.686
2022,6.788
2023,6.322
2024,..
