Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3243950156.60663
2006,2673043532.47461
2007,3867386599.6977
2008,5439466661.069
2009,5919873151.76234
2010,6208673454.66508
2011,6844873007.65096
2012,9212387840.34055
2013,6652262606.29832
2014,6248709259.6681
2015,3257009302.27534
2016,1877062875.95672
2017,1711997664.71328
2018,1637322530.19426
2019,1237747685.07381
2020,691425775.718782
2021,1007418485.00987
2022,1004420450.68891
2023,1154793822.14494
2024,1143278272.44073
2025,..
