Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0
1988,..
1989,0
1990,..
1991,1.5
1992,..
1993,0
1994,1.3
1995,..
1996,..
1997,..
1998,0.3
1999,0.5
2000,0.2
2001,0.1
2002,0
2003,0.2
2004,0.2
2005,0.8
2006,0.2
2007,0.2
2008,0.1
2009,0.1
2010,0.1
2011,0.1
2012,0.4
2013,0.3
2014,0.7
2015,0.7
2016,1.2
2017,0.7
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
