Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,82264086613.4396
2006,89816224227.4488
2007,109657824756.814
2008,123653559021.896
2009,100224526241.906
2010,100972951125.21
2011,112784274348.142
2012,105349127542.884
2013,109169463974.328
2014,114943218941.617
2015,97450516843.1591
2016,106859914261.83
2017,109524053008.172
2018,121660286081.522
2019,124577236246.963
2020,126896748328.357
2021,141602212329.851
2022,132607273405.976
2023,143189562615.671
2024,136049234244.326
2025,..
