Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.96640234774844
1992,5.00133266337133
1993,5.57191265879946
1994,6.48010715703046
1995,6.80148567760703
1996,7.1613887821515
1997,7.47571477722346
1998,7.97823013637281
1999,8.4464196745612
2000,8.41953446918178
2001,9.24796071983855
2002,10.0141579014877
2003,10.4483134198007
2004,10.5651253485153
2005,10.9591704008174
2006,10.6691654471211
2007,10.3234137214049
2008,10.3276117845261
2009,10.5043296734824
2010,9.9418502665205
2011,10.1033369911952
2012,9.87350946121639
2013,10.0116825479428
2014,10.2224701729964
2015,10.5587037374279
2016,10.3521966735898
2017,10.1054059499069
2018,9.69229892379941
2019,9.89302658635233
2020,11.4944200392327
2021,11.5834000390656
2022,12.670941509065
2023,13.0189669991915
2024,12.7283800306912
2025,..
