Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.03
2001,10.065
2002,12.817
2003,15.171
2004,14.831
2005,16.671
2006,12.993
2007,14.428
2008,19.532
2009,20.112
2010,21.563
2011,22.445
2012,26.031
2013,27.426
2014,26.159
2015,34.317
2016,37.967
2017,42.828
2018,41.898
2019,41.191
2020,40.07
2021,42.851
2022,40.351
2023,..
2024,..
