Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,47.303
1996,44.951
1997,45.078
1998,49.409
1999,58.604
2000,58.2
2001,47.53
2002,47.353
2003,45.993
2004,43.798
2005,43.256
2006,44.055
2007,40.549
2008,40.493
2009,37.556
2010,37.251
2011,38.159
2012,36.112
2013,35.494
2014,33.774
2015,34.857
2016,31.936
2017,33.917
2018,34.93
2019,33.81
2020,33.976
2021,34.429
2022,35.939
2023,39.115
2024,..
