Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,8942929205.45583
1990,8845529654.35902
1991,7867867382.88953
1992,8061959889.95239
1993,8214957210.99605
1994,8365676651.74599
1995,8755751140.72059
1996,9087665192.82982
1997,8086315939.13099
1998,8432583057.39261
1999,9115281803.50574
2000,9340244540.04274
2001,9570028595.40822
2002,9799812650.7737
2003,9774066808.2296
2004,9940113028.68254
2005,10281558828.1157
2006,10342500298.1077
2007,10490996918.025
2008,10242891851.1113
2009,9753913695.52655
2010,9991315434.64103
2011,10040589313.0681
2012,10223510149.4208
2013,10015807734.2897
2014,10376924514.5431
2015,10512500000
2016,10662925147.4487
2017,10677292677.5575
2018,10887405752.1028
2019,11083054870.1626
2020,9076421973.74817
2021,10076074219.6458
2022,11122493258.1796
2023,11392197833.4449
2024,11770382082.3511
