Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12002347000
2001,12756160000
2002,13827348000
2003,15048764000
2004,16244714000
2005,18179633000
2006,20144632000
2007,21778209000
2008,21385276000
2009,18899954000
2010,18837639000
2011,20516176000
2012,21540122000
2013,22544588000
2014,23487936000
2015,24122022000
2016,25078181000
2017,26397352000
2018,27680949000
2019,28862507000
2020,27463800000
2021,29448814000
2022,29617680000
2023,28819334000
2024,28993575000
2025,..
