Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.1968
1971,0.1928
1972,0.1952
1973,0.2073
1974,0.1671
1975,0.2058
1976,0.2231
1977,0.2066
1978,0.1878
1979,0.2679
1980,0.2404
1981,0.2262
1982,0.1998
1983,0.1756
1984,0.1803
1985,0.194
1986,0.2316
1987,0.2123
1988,0.2012
1989,0.182
1990,0.1592
1991,0.1646
1992,0.1672
1993,0.1541
1994,0.153
1995,0.1517
1996,0.162
1997,0.1613
1998,0.1812
1999,0.1418
2000,0.1334
2001,0.1391
2002,0.1513
2003,0.1492
2004,0.1407
2005,0.1846
2006,0.1612
2007,0.1694
2008,0.1608
2009,0.1524
2010,0.1588
2011,0.1785
2012,0.1797
2013,0.1664
2014,0.156
2015,0.1499
2016,0.1443
2017,0.1429
2018,0.1307
2019,0.1355
2020,0.1299
2021,0.127
2022,0.1218
2023,0.119
2024,0.1216
2025,..
