Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.33498477935791
1997,..
1998,-1.31328856945038
1999,..
2000,-1.32529211044312
2001,..
2002,-1.20911192893982
2003,-0.981341302394867
2004,-1.12543630599976
2005,-1.19940960407257
2006,-1.09145569801331
2007,-1.03304481506348
2008,-1.03422832489014
2009,-1.02055108547211
2010,-1.07531774044037
2011,-1.16692554950714
2012,-1.27243947982788
2013,-1.21772301197052
2014,-1.17888414859772
2015,-1.09658634662628
2016,-1.1794182062149
2017,-1.22516858577728
2018,-1.1630687713623
2019,-1.21736109256744
2020,-1.13953602313995
2021,-1.11598348617554
2022,-1.12971425056458
2023,-1.16255974769592
2024,..
2025,..
