Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,227020155408.971
2000,258312340342.577
2001,244835779963.125
2002,239762670032.545
2003,284161718084.972
2004,374989237328.252
2005,481884615167.478
2006,630611576628.686
2007,828756107857.008
2008,807803348878.005
2009,667182236648.528
2010,727292942439.247
2011,837285178950.759
2012,774022095424.146
2013,846587277783.373
2014,898704315319.434
2015,808966339828.752
2016,811441752045.8
2017,921938638885.877
2018,1072121399106.9
2019,1016879955678.64
2020,871716079728.153
2021,1051958081920.72
2022,1138526945300.84
2023,1402233085617.88
2024,1495769556875.68
2025,..
