Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,91.138
2000,90.4
2001,89.848
2002,89.309
2003,89.777
2004,88.33
2005,88.527
2006,89.572
2007,87.901
2008,87.08
2009,85.913
2010,86.045
2011,85.123
2012,86.662
2013,86.036
2014,85.54
2015,84.87
2016,82.759
2017,82.966
2018,84.734
2019,85.373
2020,83.916
2021,84.467
2022,85.348
2023,84.859
2024,..
